1104AL,EULA7,None,Eupatorium,lancifolium,"['Torr', '', 'A', 'Gray', 'Small']",lanceleaf thoroughwort,Asteraceae,Alabama
1105AL,EULE,None,Eupatorium,leucolepis,"['DC', 'Torr', '', 'A', 'Gray']",justiceweed,Asteraceae,Alabama
1106AL,EULE3,None,Eupatorium,leptophyllum,['DC'],false fennel,Asteraceae,Alabama
1107AL,EULE4,None,Euthamia,leptocephala,"['Torr', '', 'A', 'Gray', 'Greene', 'ex', 'Porter', '', 'Britton']",bushy goldentop,Asteraceae,Alabama
1108AL,EULE4,SOLE7,Solidago,leptocephala,"['Torr', '', 'A', 'Gray']",None,Asteraceae,Alabama
1109AL,EUMO4,None,Eupatorium,mohrii,['Greene'],Mohr's thoroughwort,Asteraceae,Alabama
1110AL,EUMO4,EURE3,Eupatorium,recurvans,['Small'],None,Asteraceae,Alabama
1111AL,EUPAT,None,Eupatorium,"L.""",[],thoroughwort,Asteraceae,Alabama
1112AL,EUPE3,None,Eupatorium,perfoliatum,['L'],common boneset,Asteraceae,Alabama
1113AL,EUPI2,None,Eupatorium,pilosum,['Walter'],rough boneset,Asteraceae,Alabama
1114AL,EUPI3,None,Eupatorium,×pinnatifidum,"['Elliott', 'capillifolium', '', 'perfoliatum']",thoroughwort,Asteraceae,Alabama
1115AL,EUPI3,EUEU2,Eupatorium,eugenei,['Small'],None,Asteraceae,Alabama
1116AL,EUPI3,EUPE12,Eupatorium,pectinatum,['Small'],None,Asteraceae,Alabama
1117AL,EUPI3,EUSM2,Eupatorium,smithii,"['Greene', '', 'C', 'Mohr']",None,Asteraceae,Alabama
1118AL,EUPU21,None,Eutrochium,purpureum,"['L', 'EE', 'Lamont']",sweetscented joe pye weed,Asteraceae,Alabama
1119AL,EUPU21,EUPU10,Eupatorium,purpureum,['L'],None,Asteraceae,Alabama
1120AL,EUPUP4,EUPU8,Eupatoriadelphus,purpureus,"['L', 'RM', 'King', '', 'H', 'Rob']",None,Asteraceae,Alabama
1121AL,EUPUP4,EUFA3,Eupatorium,falcatum,['Michx'],None,Asteraceae,Alabama
1122AL,EUPUP4,EUTR7,Eupatorium,trifoliatum,['L'],None,Asteraceae,Alabama
1123AL,EURO4,None,Eupatorium,rotundifolium,['L'],roundleaf thoroughwort,Asteraceae,Alabama
1124AL,EUROO,EUPU11,Eupatorium,pubescens,"['Muhl', 'ex', 'Willd']",None,Asteraceae,Alabama
1125AL,EUROR,EUVE4,Eupatorium,verbenifolium,['Reichard'],None,Asteraceae,Alabama
1126AL,EUROS,EUSC2,Eupatorium,scabridum,['Elliott'],None,Asteraceae,Alabama
1127AL,EURYB,None,Eurybia,(Cass.),['Cass'],aster,Asteraceae,Alabama
1128AL,EUSC5,None,Eurybia,schreberi,"['Nees', 'Nees']",Schreber's aster,Asteraceae,Alabama
1129AL,EUSC5,ASCH11,Aster,chasei,"['GN', 'Jones']",None,Asteraceae,Alabama
1130AL,EUSC5,ASCU12,Aster,curvescens,['Burgess'],None,Asteraceae,Alabama
1131AL,EUSC5,ASGL11,Aster,glomeratus,"['Bernh', 'ex', 'Nees', 'Burgess']",None,Asteraceae,Alabama
1132AL,EUSC5,ASSC2,Aster,schreberi,['Nees'],None,Asteraceae,Alabama
1133AL,EUSC5,EUGL9,Eurybia,glomerata,"['Bernh', 'ex', 'Nees']",None,Asteraceae,Alabama
1134AL,EUSE,None,Eupatorium,semiserratum,['DC'],smallflower thoroughwort,Asteraceae,Alabama
1135AL,EUSE2,None,Eupatorium,serotinum,['Michx'],lateflowering thoroughwort,Asteraceae,Alabama
1136AL,EUSE3,None,Eupatorium,sessilifolium,['L'],upland boneset,Asteraceae,Alabama
1137AL,EUSEV,EUVA2,Eupatorium,vaseyi,['Porter'],None,Asteraceae,Alabama
1138AL,EUSP3,None,Eurybia,spectabilis,"['Aiton', 'GL', 'Nesom']",eastern showy aster,Asteraceae,Alabama
1139AL,EUSP3,ASCO26,Aster,commixtus,"['Nees', 'Kuntze']",None,Asteraceae,Alabama
1140AL,EUSP3,ASSM,Aster,smallii,['Alexander'],None,Asteraceae,Alabama
1141AL,EUSP3,ASSP11,Aster,spectabilis,['Aiton'],None,Asteraceae,Alabama
1142AL,EUSP3,EUCO20,Eurybia,commixta,['Nees'],None,Asteraceae,Alabama
1143AL,EUSU7,None,Eurybia,surculosa,"['Michx', 'GL', 'Nesom']",creeping aster,Asteraceae,Alabama
1144AL,EUSU7,ASSU9,Aster,surculosus,['Michx'],None,Asteraceae,Alabama
1145AL,EUTHA,None,Euthamia,Nutt.,"['ex', 'Cass']",goldentop,Asteraceae,Alabama
1146AL,EUTR5,None,Eupatorium,×truncatum,"['Muhl', 'ex', 'Willd', 'pro', 'sp', 'perfoliatum', '', 'serotinum']",thoroughwort,Asteraceae,Alabama
1147AL,EUTR5,EUCU5,Eupatorium,cuneatum,"['Engelm', 'ex', 'A', 'Gray', 'Engelm', 'ex', 'Small']",None,Asteraceae,Alabama
1148AL,EUTR5,EUPO11,Eupatorium,×polyneuron,"['FJ', 'Herm', 'Wunderlin']",None,Asteraceae,Alabama
1149AL,EUTRO,None,Eutrochium,"Raf.""",[],joe pye weed,Asteraceae,Alabama
1150AL,EUTRO,EUPAT3,Eupatoriadelphus,R.M.,"['King', '', 'H', 'Rob']",None,Asteraceae,Alabama
1151AL,EVAX,None,Evax,"Gaertn.""",[],pygmy cudweed,Asteraceae,Alabama
1152AL,EVPR,None,Evax,prolifera,"['Nutt', 'ex', 'DC']",bighead pygmycudweed,Asteraceae,Alabama
1153AL,EVPR,DIPR2,Diaperia,prolifera,"['Nutt', 'ex', 'DC', 'Nutt']",None,Asteraceae,Alabama
1154AL,EVPR,FINU,Filago,nuttallii,['Shinners'],None,Asteraceae,Alabama
1155AL,EVPR,FIPR,Filago,prolifera,"['Nutt', 'ex', 'DC', 'Britton']",non Pomel,None,Alabama
1156AL,EVVE,None,Evax,verna,['Raf'],spring pygmycudweed,Asteraceae,Alabama
1157AL,EVVED,DIDR,Diaperia,drummondii,"['Torr', '', 'A', 'Gray', 'Benth']",None,Asteraceae,Alabama
1158AL,EVVED,FIDR2,Filaginopsis,drummondii,"['Torr', '', 'A', 'Gray']",None,Asteraceae,Alabama
1159AL,FACEL,None,Facelis,"Cass.""",[],trampweed,Asteraceae,Alabama
1160AL,FARE,None,Facelis,retusa,"['Lam', 'Sch', 'Bip']",annual trampweed,Asteraceae,Alabama
1161AL,FARE,FAAP,Facelis,apiculata,['Cass'],None,Asteraceae,Alabama
1162AL,FILAG,None,Filago,"Loefl.""",[],cottonrose,Asteraceae,Alabama
1163AL,FIVU2,None,Filago,vulgaris,['Lam'],common cottonrose,Asteraceae,Alabama
1164AL,FIVU2,FIGE2,Filago,germanica,"['L', '']",non Huds. 176,nom. illeg.,Alabama
1165AL,FIVU2,GIGE2,Gifola,germanica,['Dumort'],None,Asteraceae,Alabama
1166AL,FIVU2,GNGE,Gnaphalium,germanicum,['Scop'],None,Asteraceae,Alabama
1167AL,FLAVE,None,Flaveria,"Juss.""",[],yellowtops,Asteraceae,Alabama
1168AL,FLBI,None,Flaveria,bidentis,"['L', 'Kuntze']",coastal plain yellowtops,Asteraceae,Alabama
1169AL,FLEIS2,None,Fleischmannia,Sch.,['Bip'],thoroughwort,Asteraceae,Alabama
1170AL,FLIN2,None,Fleischmannia,incarnata,"['Walter', 'RM', 'King', '', 'H', 'Rob']",pink thoroughwort,Asteraceae,Alabama
1171AL,FLIN2,EUIN,Eupatorium,incarnatum,['Walter'],None,Asteraceae,Alabama
1172AL,FLTR,None,Flaveria,trinervia,"['Spreng', 'C', 'Mohr']",clustered yellowtops,Asteraceae,Alabama
1173AL,FLTR,OETR3,Oedera,trinervia,['Spreng'],None,Asteraceae,Alabama
1174AL,GAAE,None,Gaillardia,aestivalis,"['Walter', 'H', 'Rock']",lanceleaf blanketflower,Asteraceae,Alabama
1175AL,GAAEA,GACH2,Gaillardia,chrysantha,['Small'],None,Asteraceae,Alabama
1176AL,GAAEA,GAFA4,Gaillardia,fastigiata,['Greene'],None,Asteraceae,Alabama
1177AL,GAAEA,GALA8,Gaillardia,lanceolata,['Michx'],None,Asteraceae,Alabama
1178AL,GAAEA,GARI,Gaillardia,rigida,"['Small', 'ex', 'Rydb']",None,Asteraceae,Alabama
1179AL,GAAEA,GASE4,Gaillardia,serotina,"['Walter', 'H', 'Rock']",None,Asteraceae,Alabama
1180AL,GAAEF,GALU2,Gaillardia,lutea,['Greene'],None,Asteraceae,Alabama
1181AL,GAAR10,None,Gamochaeta,argyrinea,"['GL', 'Nesom']",silvery everlasting,Asteraceae,Alabama
1182AL,GACH3,None,Gamochaeta,chionesthes,"['GL', 'Nesom']",snow-white everlasting,Asteraceae,Alabama
1183AL,GACO11,None,Gamochaeta,coarctata,"['Willd', 'Kergulen']",gray everlasting,Asteraceae,Alabama
1184AL,GACO11,GASP8,Gamochaeta,spicata,"['Lam', 'Cabrera']",None,Asteraceae,Alabama
1185AL,GACO11,GNSP,Gnaphalium,spicatum,['Lam'],None,Asteraceae,Alabama
1186AL,GAFA3,None,Gamochaeta,falcata,"['Lam', 'Cabrera']",narrowleaf purple everlasting,Asteraceae,Alabama
1187AL,GAFA3,GACA6,Gamochaeta,calviceps,"['Fernald', 'Cabrera']",None,Asteraceae,Alabama
1188AL,GAFA3,GNCA3,Gnaphalium,calviceps,['Fernald'],None,Asteraceae,Alabama
1189AL,GAFA3,GNFA2,Gnaphalium,falcatum,['Lam'],None,Asteraceae,Alabama
1190AL,GAILL,None,Gaillardia,"Foug.""",[],blanketflower,Asteraceae,Alabama
1191AL,GALIN,None,Galinsoga,Ruiz,"['', 'Pav']",gallant soldier,Asteraceae,Alabama
1192AL,GAMOC,None,Gamochaeta,"Weddell""",[],everlasting,Asteraceae,Alabama
1193AL,GAPA2,None,Galinsoga,parviflora,['Cav'],gallant soldier,Asteraceae,Alabama
1194AL,GAPA2,GASE5,Galinsoga,semicalva,"['A', 'Gray', 'H', 'St', 'John', '', 'D', 'White']",None,Asteraceae,Alabama
1195AL,GAPE2,None,Gamochaeta,pensylvanica,"['Willd', 'Cabrera']",Pennsylvania everlasting,Asteraceae,Alabama
1196AL,GAPE2,GNPE3,Gnaphalium,pensylvanicum,['Willd'],None,Asteraceae,Alabama
1197AL,GAPE2,GNPE2,Gnaphalium,peregrinum,['Fernald'],None,Asteraceae,Alabama
1198AL,GAPE2,GNSP2,Gnaphalium,spathulatum,['Lam'],None,Asteraceae,Alabama
1199AL,GAPU,None,Gaillardia,pulchella,['Foug'],Indian blanket,Asteraceae,Alabama
1200AL,GAPU3,None,Gamochaeta,purpurea,"['L', 'Cabrera']",spoonleaf purple everlasting,Asteraceae,Alabama
1201AL,GAPU3,GNPU2,Gnaphalium,purpureum,['L'],None,Asteraceae,Alabama
1202AL,GAPUP,GAPI4,Gaillardia,picta,"['D', 'Don']",None,Asteraceae,Alabama
1203AL,GAPUP2,GADR2,Gaillardia,drummondii,"['Hook', 'DC']",None,Asteraceae,Alabama
1204AL,GAPUP2,GANE3,Gaillardia,neomexicana,"['A', 'Nelson']",None,Asteraceae,Alabama
1205AL,GAPUP2,GAVI4,Gaillardia,villosa,['Rydb'],None,Asteraceae,Alabama
1206AL,GAQU,None,Galinsoga,quadriradiata,['Cav'],shaggy soldier,Asteraceae,Alabama
1207AL,GAQU,GAAR7,Galinsoga,aristulata,"['EP', 'Bicknell']",None,Asteraceae,Alabama
1208AL,GAQU,GABI4,Galinsoga,bicolorata,"['H', 'St', 'John', '', 'D', 'White']",None,Asteraceae,Alabama
1209AL,GAQU,GACA10,Galinsoga,caracasana,"['DC', 'Sch', 'Bip']",None,Asteraceae,Alabama
1210AL,GAQU,GACI4,Galinsoga,ciliata,"['Raf', 'SF', 'Blake']",None,Asteraceae,Alabama
1211AL,GASI5,None,Gamochaeta,simplicicaulis,"['Willd', 'ex', 'Spreng', 'Cabrera']",simple-stem everlasting,Asteraceae,Alabama
1212AL,GLCO6,None,Glebionis,coronarium,"['L', 'Tzvelev']",crowndaisy,Asteraceae,Alabama
1213AL,GLCO6,CHCO7,Chrysanthemum,coronarium,['L'],None,Asteraceae,Alabama
1214AL,GLCO6,CHSP9,Chrysanthemum,spatiosum,"['LH', 'Bailey', 'LH', 'Bailey']",None,Asteraceae,Alabama
1215AL,GLEBI,None,Glebionis,"Cass.""",[],glebionis,Asteraceae,Alabama
1216AL,GLSE5,None,Glebionis,segetum,"['L', 'Fourr']",corndaisy,Asteraceae,Alabama
1217AL,GLSE5,CHSE,Chrysanthemum,segetum,['L'],None,Asteraceae,Alabama
1218AL,GOCHN,None,Gochnatia,"Kunth""",[],gochnatia,Asteraceae,Alabama
1219AL,GOHY,None,Gochnatia,hypoleuca,"['DC', 'A', 'Gray']",shrubby bullseye,Asteraceae,Alabama
1220AL,GRIND,None,Grindelia,"Willd.""",[],gumweed,Asteraceae,Alabama
1221AL,GRLA3,None,Grindelia,lanceolata,['Nutt'],narrowleaf gumweed,Asteraceae,Alabama
1222AL,GRLAL,GRLI3,Grindelia,littoralis,['Steyerm'],None,Asteraceae,Alabama
1223AL,GYMNO7,None,Gymnostyles,"Juss.""",[],burrweed,Asteraceae,Alabama
1224AL,GYST,None,Gymnostyles,stolonifera,"['Brot', 'Tutin']",carpet burrweed,Asteraceae,Alabama
1225AL,GYST,GYNA,Gymnostyles,nasturtiifolia,"['auct', 'non', 'Juss']",None,Asteraceae,Alabama
1226AL,GYST,SONA3,Soliva,nasturtiifolia,"['auct', 'non', 'Juss', 'DC']",None,Asteraceae,Alabama
1227AL,GYST,SOST6,Soliva,stolonifera,"['Brot', 'Sweet']",None,Asteraceae,Alabama
1228AL,HEAM,None,Helenium,amarum,"['Raf', 'H', 'Rock']",sneezeweed,Asteraceae,Alabama
1229AL,HEAMA,HETE14,Helenium,tenuifolium,['Nutt'],None,Asteraceae,Alabama
1230AL,HEAN2,None,Helianthus,angustifolius,['L'],swamp sunflower,Asteraceae,Alabama
1231AL,HEAN3,None,Helianthus,annuus,['L'],common sunflower,Asteraceae,Alabama
1232AL,HEAN3,HEAR14,Helianthus,aridus,['Rydb'],None,Asteraceae,Alabama
1233AL,HEAN3,HELE5,Helianthus,lenticularis,"['Douglas', 'ex', 'Lindl']",None,Asteraceae,Alabama
1234AL,HEAT,None,Helianthus,atrorubens,['L'],purpledisk sunflower,Asteraceae,Alabama
1235AL,HEAU,None,Helenium,autumnale,['L'],common sneezeweed,Asteraceae,Alabama
1236AL,HEAUA,HECA24,Helenium,canaliculatum,['Lam'],None,Asteraceae,Alabama
1237AL,HEAUA,HELA21,Helenium,latifolium,['Mill'],None,Asteraceae,Alabama
1238AL,HEAUA,HEPA15,Helenium,parviflorum,['Nutt'],None,Asteraceae,Alabama
1239AL,HEBR,None,Helenium,brevifolium,"['Nutt', 'Alph', 'Wood']",shortleaf sneezeweed,Asteraceae,Alabama
1240AL,HEBR,HECU6,Helenium,curtisii,"['A', 'Gray']",None,Asteraceae,Alabama
1241AL,HECA16,None,Heterotheca,camporum,"['Greene', 'Shinners']",lemonyellow false goldenaster,Asteraceae,Alabama
1242AL,HEDE,None,Helianthus,decapetalus,['L'],thinleaf sunflower,Asteraceae,Alabama
1243AL,HEDE,HESC12,Helianthus,scrophulariifolius,['Britton'],None,Asteraceae,Alabama
1244AL,HEDE,HETR8,Helianthus,tracheliifolius,['Mill'],None,Asteraceae,Alabama
1245AL,HEDE4,None,Helianthus,debilis,['Nutt'],cucumberleaf sunflower,Asteraceae,Alabama
1246AL,HEDI2,None,Helianthus,divaricatus,['L'],woodland sunflower,Asteraceae,Alabama
1247AL,HEEG,None,Helianthus,eggertii,['Small'],Eggert's sunflower,Asteraceae,Alabama
1248AL,HEFL,None,Helenium,flexuosum,['Raf'],purplehead sneezeweed,Asteraceae,Alabama
1249AL,HEFL,HEFL9,Helenium,floridanum,['Fernald'],None,Asteraceae,Alabama
1250AL,HEFL,HEGO2,Helenium,godfreyi,['Fernald'],None,Asteraceae,Alabama
1251AL,HEFL,HENU3,Helenium,nudiflorum,['Nutt'],None,Asteraceae,Alabama
1252AL,HEFL2,None,Helianthus,floridanus,"['A', 'Gray', 'ex', 'Chapm']",Florida sunflower,Asteraceae,Alabama
1253AL,HEGI,None,Helianthus,giganteus,['L'],giant sunflower,Asteraceae,Alabama
1254AL,HEGI,HEAL7,Helianthus,alienus,"['EE', 'Watson']",None,Asteraceae,Alabama
1255AL,HEGI,HEBO6,Helianthus,borealis,"['EE', 'Watson']",None,Asteraceae,Alabama
1256AL,HEGI,HESU10,Helianthus,subtuberosus,"['Britton', 'Britton']",None,Asteraceae,Alabama
1257AL,HEGI,HEVA,Helianthus,validus,"['EE', 'Watson']",None,Asteraceae,Alabama
1258AL,HEGL10,None,Helianthus,×glaucus,"['Small', 'pro', 'sp', 'divaricatus', '', 'microcephalus']",sunflower,Asteraceae,Alabama
1259AL,HEGL2,None,Helianthus,glaucophyllus,"['DM', 'Sm']",whiteleaf sunflower,Asteraceae,Alabama
1260AL,HEHE4,None,Helianthus,heterophyllus,['Nutt'],variableleaf sunflower,Asteraceae,Alabama
1261AL,HEHE5,None,Heliopsis,helianthoides,"['L', 'Sweet']",smooth oxeye,Asteraceae,Alabama
1262AL,HEHEG,HEGR18,Heliopsis,gracilis,['Nutt'],None,Asteraceae,Alabama
1263AL,HEHI2,None,Helianthus,hirsutus,['Raf'],hairy sunflower,Asteraceae,Alabama
1264AL,HEHI2,HEST4,Helianthus,stenophyllus,"['Torr', '', 'A', 'Gray', 'EE', 'Watson']",None,Asteraceae,Alabama
1265AL,HELA,None,Helianthus,×laetiflorus,"['Pers', 'pro', 'sp', 'pauciflorus', '', 'tuberosus']",cheerful sunflower,Asteraceae,Alabama
1266AL,HELA,HESC13,Helianthus,scaberrimus,['Elliott'],None,Asteraceae,Alabama
1267AL,HELEN,None,Helenium,"L.""",[],sneezeweed,Asteraceae,Alabama
1268AL,HELIA3,None,Helianthus,"L.""",[],sunflower,Asteraceae,Alabama
1269AL,HELIO2,None,Heliopsis,"Pers.""",[],heliopsis,Asteraceae,Alabama
1270AL,HELO3,None,Helianthus,longifolius,['Pursh'],longleaf sunflower,Asteraceae,Alabama
1271AL,HEMA2,None,Helianthus,maximiliani,['Schrad'],Maximilian sunflower,Asteraceae,Alabama
1272AL,HEMA2,HEDA2,Helianthus,dalyi,['Britton'],None,Asteraceae,Alabama
1273AL,HEMI3,None,Helianthus,microcephalus,"['Torr', '', 'A', 'Gray']",small woodland sunflower,Asteraceae,Alabama
1274AL,HEMO2,None,Helianthus,mollis,['Lam'],ashy sunflower,Asteraceae,Alabama
1275AL,HEPI,None,Helenium,pinnatifidum,"['Nutt', 'Rydb']",southeastern sneezeweed,Asteraceae,Alabama
1276AL,HEPI,HEIN8,Helenium,incisum,"['Torr', '', 'A', 'Gray', 'Alph', 'Wood']",None,Asteraceae,Alabama
1277AL,HEPI,HEVE5,Helenium,vernale,"['auct', 'non', 'Walter']",None,Asteraceae,Alabama
1278AL,HEPO3,None,Helianthus,porteri,"['A', 'Gray', 'Pruski']",Porter's sunflower,Asteraceae,Alabama
1279AL,HEPO3,HEPO6,Heliomeris,porteri,"['A', 'Gray', 'Cockerell']",None,Asteraceae,Alabama
1280AL,HEPO3,VIPO3,Viguiera,porteri,"['A', 'Gray', 'SF', 'Blake']",None,Asteraceae,Alabama
1281AL,HEQU,None,Helenium,quadridentatum,['Labill'],longdisk sneezeweed,Asteraceae,Alabama
1282AL,HERA,None,Helianthus,radula,"['Pursh', 'Torr', '', 'A', 'Gray']",rayless sunflower,Asteraceae,Alabama
1283AL,HERE5,None,Helianthus,resinosus,['Small'],resindot sunflower,Asteraceae,Alabama
1284AL,HERE5,HETO3,Helianthus,tomentosus,"['auct', 'non', 'Michx']",None,Asteraceae,Alabama
1285AL,HESI,None,Helianthus,silphioides,['Nutt'],rosinweed sunflower,Asteraceae,Alabama
1286AL,HESI2,None,Helianthus,simulans,"['EE', 'Watson']",muck sunflower,Asteraceae,Alabama
1287AL,HESM,None,Helianthus,smithii,['Heiser'],Smith's sunflower,Asteraceae,Alabama
1288AL,HEST,None,Helianthus,strumosus,['L'],paleleaf woodland sunflower,Asteraceae,Alabama
1289AL,HEST,HEMO8,Helianthus,montanus,"['EE', 'Watson']",None,Asteraceae,Alabama
1290AL,HEST,HESA6,Helianthus,saxicola,['Small'],None,Asteraceae,Alabama
1291AL,HESU3,None,Heterotheca,subaxillaris,"['Lam', 'Britton', '', 'Rusby']",camphorweed,Asteraceae,Alabama
1292AL,HESU3,CHSC6,Chrysopsis,scabra,"['Pursh', 'Elliott']",None,Asteraceae,Alabama
1293AL,HESU3,HELA20,Heterotheca,lamarckii,['Cass'],None,Asteraceae,Alabama
1294AL,HESU3,HELA5,Heterotheca,latifolia,['Buckley'],None,Asteraceae,Alabama
1295AL,HESU3,HEPS,Heterotheca,psammophila,['Wagenkn'],None,Asteraceae,Alabama
1296AL,HESU3,HESC11,Heterotheca,scabra,"['Pursh', 'DC']",None,Asteraceae,Alabama
1297AL,HETER8,None,Heterotheca,"Cass.""",[],false goldenaster,Asteraceae,Alabama
1298AL,HETU,None,Helianthus,tuberosus,['L'],Jerusalem artichoke,Asteraceae,Alabama
1299AL,HETU,HETO4,Helianthus,tomentosus,['Michx'],None,Asteraceae,Alabama
1300AL,HEVE,None,Helenium,vernale,['Walter'],savannah sneezeweed,Asteraceae,Alabama
1301AL,HEVE,HEHE11,Helenium,helenium,"['Nutt', 'Small']",nom. inval.,None,Alabama
1302AL,HEVE,HENU4,Helenium,nuttallii,"['A', 'Gray']",None,Asteraceae,Alabama
1303AL,HEVE3,None,Helianthus,verticillatus,['Small'],whorled sunflower,Asteraceae,Alabama
1304AL,HIERA,None,Hieracium,"L.""",[],hawkweed,Asteraceae,Alabama
1305AL,HIGR3,None,Hieracium,gronovii,['L'],queendevil,Asteraceae,Alabama
1306AL,HIMA10,None,Hieracium,marianum,['Willd'],Maryland hawkweed,Asteraceae,Alabama
1307AL,HIMA10,HIMA,Hieracium,×marianum,"['Willd', 'pro', 'sp']",database artifact,None,Alabama
1308AL,HIMA10,HIPE2,Hieracium,pennsylvanicum,['Fr'],None,Asteraceae,Alabama
1309AL,HIPA2,None,Hieracium,paniculatum,['L'],Allegheny hawkweed,Asteraceae,Alabama
1310AL,HISC11,None,Hieracium,scribneri,['Small'],Scribner's hawkweed,Asteraceae,Alabama
1311AL,HISC11,HISC4,Hieracium,×scribneri,"['Small', 'pro', 'sp']",database artifact,None,Alabama
1312AL,HIVE,None,Hieracium,venosum,['L'],rattlesnakeweed,Asteraceae,Alabama
1313AL,HYAN,None,Hymenoxys,anthemoides,"['Juss', 'Cass']",South American rubberweed,Asteraceae,Alabama
1314AL,HYBR5,None,Hypochaeris,brasiliensis,"['Less', 'Benth', '', 'Hook', 'ex', 'Griseb']",Brazilian cat's ear,Asteraceae,Alabama
1315AL,HYBRT2,HYEL5,Hypochaeris,elata,"['auct', 'non', 'Weddell', 'Griseb']",None,Asteraceae,Alabama
1316AL,HYBRT2,HYTW2,Hypochaeris,tweediei,"['Hook', '', 'Arn']",None,Asteraceae,Alabama
1317AL,HYBRT2,HYTW,Hypochaeris,tweedyi,"['Hook', '', 'Arn']",orth. var.,None,Alabama
1318AL,HYGL2,None,Hypochaeris,glabra,['L'],smooth cat's ear,Asteraceae,Alabama
1319AL,HYMEN4,None,Hymenopappus,"L'Hér.""",[],hymenopappus,Asteraceae,Alabama
1320AL,HYMEN7,None,Hymenoxys,"Cass.""",[],rubberweed,Asteraceae,Alabama
1321AL,HYPOC,None,Hypochaeris,"L.""",[],cat's ear,Asteraceae,Alabama
1322AL,HYPOC,HYPOC4,Hypochoeris,L.,[],orth. var.,None,Alabama
1323AL,HYRA3,None,Hypochaeris,radicata,['L'],hairy cat's ear,Asteraceae,Alabama
1324AL,HYSC,None,Hymenopappus,scabiosaeus,['LHr'],Carolina woollywhite,Asteraceae,Alabama
1325AL,HYSCS,HYCA14,Hymenopappus,carolinensis,"['Lam', 'Porter']",None,Asteraceae,Alabama
1326AL,IOLI2,None,Ionactis,linariifolius,"['L', 'Greene']",flaxleaf whitetop aster,Asteraceae,Alabama
1327AL,IOLI2,ASLI2,Aster,linariifolius,['L'],None,Asteraceae,Alabama
1328AL,IONAC,None,Ionactis,"Greene""",[],aster,Asteraceae,Alabama
1329AL,IVA,None,Iva,"L.""",[],marsh elder,Asteraceae,Alabama
1330AL,IVAN2,None,Iva,annua,['L'],annual marsh elder,Asteraceae,Alabama
1331AL,IVANA,IVCI2,Iva,ciliata,['Willd'],None,Asteraceae,Alabama
1332AL,IVANC,IVCA3,Iva,caudata,['Small'],None,Asteraceae,Alabama
1333AL,IVFR,None,Iva,frutescens,['L'],Jesuit's bark,Asteraceae,Alabama
1334AL,IVIM,None,Iva,imbricata,['Walter'],seacoast marsh elder,Asteraceae,Alabama
1335AL,IVMI,None,Iva,microcephala,['Nutt'],piedmont marsh elder,Asteraceae,Alabama
1336AL,JAAL,None,Jamesianthus,alabamensis,"['SF', 'Blake', '', 'Sherff']",Alabama warbonnet,Asteraceae,Alabama
1337AL,JAMES2,None,Jamesianthus,S.F.,"['Blake', '', 'Sherff']",jamesianthus,Asteraceae,Alabama
1338AL,KRBI,None,Krigia,biflora,"['Walter', 'SF', 'Blake']",twoflower dwarfdandelion,Asteraceae,Alabama
1339AL,KRBIB,CYVI13,Cynthia,virginica,"['L', 'D', 'Don']",non Hyoseris virginica L.,None,Alabama
1340AL,KRBIB,HYBI5,Hyoseris,biflora,['Walter'],None,Asteraceae,Alabama
1341AL,KRBIB,KRAM,Krigia,amplexicaulis,"['Michx', 'Nutt']",None,Asteraceae,Alabama
1342AL,KRCA,None,Krigia,caespitosa,"['Raf', 'KL', 'Chambers']",weedy dwarfdandelion,Asteraceae,Alabama
1343AL,KRCA,KRCE,Krigia,cespitosa,"['Raf', 'KL', 'Chambers']",orth. var.,None,Alabama
1344AL,KRCA,KRGR2,Krigia,gracilis,"['DC', 'Shinners']",None,Asteraceae,Alabama
1345AL,KRCA,KROP2,Krigia,oppositifolia,['Raf'],None,Asteraceae,Alabama
1346AL,KRCA,SEOP,Serinia,oppositifolia,"['Raf', 'Kuntze']",None,Asteraceae,Alabama
1347AL,KRDA,None,Krigia,dandelion,"['L', 'Nutt']",potato dwarfdandelion,Asteraceae,Alabama
1348AL,KRDA,CYDA5,Cynthia,dandelion,"['L', 'DC']",None,Asteraceae,Alabama
1349AL,KRIGI,None,Krigia,"Schreb.""",[],dwarfdandelion,Asteraceae,Alabama
1350AL,KRMO,None,Krigia,montana,"['Michx', 'Nutt']",mountain dwarfdandelion,Asteraceae,Alabama
1351AL,KRMO,CYMO9,Cynthia,montana,"['Michx', 'Standl']",None,Asteraceae,Alabama
1352AL,KRVI,None,Krigia,virginica,"['L', 'Willd']",Virginia dwarfdandelion,Asteraceae,Alabama
1353AL,KRVI,HYVI5,Hyoseris,virginica,['L'],None,Asteraceae,Alabama
1354AL,LACA,None,Lactuca,canadensis,['L'],Canada lettuce,Asteraceae,Alabama
1355AL,LACA,LASA4,Lactuca,sagittifolia,['Elliott'],None,Asteraceae,Alabama
1356AL,LACA,LAST8,Lactuca,steelei,['Britton'],None,Asteraceae,Alabama
1357AL,LACTU,None,Lactuca,"L.""",[],lettuce,Asteraceae,Alabama
1358AL,LAFL,None,Lactuca,floridana,"['L', 'Gaertn']",woodland lettuce,Asteraceae,Alabama
1359AL,LAFLF,MUFL,Mulgedium,floridanum,"['L', 'DC']",None,Asteraceae,Alabama
1360AL,LAFLV,LAVI4,Lactuca,villosa,['Jacq'],None,Asteraceae,Alabama
