Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
648CO,COSU5,None,Cosmos,sulphureus,,sulphur cosmos,Asteraceae,Colorado
649CO,COTI3,None,Coreopsis,tinctoria,,golden tickseed,Asteraceae,Colorado
650CO,COTIT,COCA12,Coreopsis,cardaminefolia, DC Torr  A Gray,None,Asteraceae,Colorado
651CO,COTIT,COST11,Coreopsis,stenophylla,,None,Asteraceae,Colorado
652CO,COTR4,None,Coreopsis,tripteris,,tall tickseed,Asteraceae,Colorado
653CO,COVE5,None,Coreopsis,verticillata,,whorled tickseed,Asteraceae,Colorado
654CO,CRCA3,None,Crepis,capillaris, L Wallr,smooth hawksbeard,Asteraceae,Colorado
655CO,CREPI,None,Crepis,L.,,hawksbeard,Asteraceae,Colorado
656CO,CRPA20,None,Crepis,pannonica, Jacq K Koch,pasture hawksbeard,Asteraceae,Colorado
657CO,CRPA20,CRRI7,Crepis,rigida, Waldst  Kit,None,Asteraceae,Colorado
658CO,CRSE2,None,Crepis,setosa, Haller f,bristly hawksbeard,Asteraceae,Colorado
659CO,CRTE3,None,Crepis,tectorum,,narrowleaf hawksbeard,Asteraceae,Colorado
660CO,CRVE3,None,Crepis,vesicaria,,beaked hawksbeard,Asteraceae,Colorado
661CO,CYCLA4,None,Cyclachaena,Fresen.,,carelessweed,Asteraceae,Colorado
662CO,CYXA2,None,Cyclachaena,xanthiifolia, Nutt Fresen,Carelessweed,Asteraceae,Colorado
663CO,CYXA2,CYXA,Cyclachaena,xanthifolia, Nutt Fresen,orth. var.,None,Colorado
664CO,CYXA2,IVXA,Iva,xanthifolia,,None,Asteraceae,Colorado
665CO,DIGR3,None,Dittrichia,graveolens, L Greuter,stinkwort,Asteraceae,Colorado
666CO,DIGR3,INGR,Inula,graveolens, L Desf,None,Asteraceae,Colorado
667CO,DITTR,None,Dittrichia,Greuter,,dittrichia,Asteraceae,Colorado
668CO,DOELL2,None,Doellingeria,Nees,,whitetop,Asteraceae,Colorado
669CO,DOIN2,None,Doellingeria,infirma, Michx Greene,cornel-leaf whitetop,Asteraceae,Colorado
670CO,DOIN2,ASHU5,Aster,humilis,,None,Asteraceae,Colorado
671CO,DOIN2,ASIN2,Aster,infirmus,,None,Asteraceae,Colorado
672CO,DOIN2,DOHU2,Doellingeria,humilis, Willd Britton,None,Asteraceae,Colorado
673CO,DOUM2,None,Doellingeria,umbellata, Mill Nees,parasol whitetop,Asteraceae,Colorado
674CO,DOUMU,ASUM,Aster,umbellatus,,None,Asteraceae,Colorado
675CO,ECHIN,None,Echinacea,Moench,,purple coneflower,Asteraceae,Colorado
676CO,ECHIN8,None,Echinops,L.,,globethistle,Asteraceae,Colorado
677CO,ECPA,None,Echinacea,pallida, Nutt Nutt,pale purple coneflower,Asteraceae,Colorado
678CO,ECPA,BRPA11,Brauneria,pallida, Nutt Britton,None,Asteraceae,Colorado
679CO,ECPA,RUPA23,Rudbeckia,pallida,,None,Asteraceae,Colorado
680CO,ECPU,None,Echinacea,purpurea, L Moench,eastern purple coneflower,Asteraceae,Colorado
681CO,ECPU,BRPU15,Brauneria,purpurea, L Britton,None,Asteraceae,Colorado
682CO,ECPU,RUPU9,Rudbeckia,purpurea,,None,Asteraceae,Colorado
683CO,ECSP,None,Echinops,sphaerocephalus,,great globethistle,Asteraceae,Colorado
684CO,ERAN,None,Erigeron,annuus, L Pers,eastern daisy fleabane,Asteraceae,Colorado
685CO,ERAN,STAN10,Stenactis,annua, L Nees,None,Asteraceae,Colorado
686CO,ERECH,None,Erechtites,Raf.,,burnweed,Asteraceae,Colorado
687CO,ERHI12,None,Erechtites,hieraciifolius, L Raf ex DC,American burnweed,Asteraceae,Colorado
688CO,ERHI12,ERHI9,Erechtites,hieracifolia, L Raf ex DC,orth. var.,None,Colorado
689CO,ERHI12,ERHI2,Erechtites,hieraciifolia, L Raf ex DC,orth. var.,None,Colorado
690CO,ERHIH2,SEHI3,Senecio,hieraciifolius,,None,Asteraceae,Colorado
691CO,ERHIM2,ERME12,Erechtites,megalocarpa,,orth. var.,None,Colorado
692CO,ERHIM2,ERME3,Erechtites,megalocarpus,,None,Asteraceae,Colorado
693CO,ERIGE2,None,Erigeron,L.,,fleabane,Asteraceae,Colorado
694CO,ERPH,None,Erigeron,philadelphicus,,Philadelphia fleabane,Asteraceae,Colorado
695CO,ERPHP,ERPU13,Erigeron,purpureus,,None,Asteraceae,Colorado
696CO,ERPU,None,Erigeron,pulchellus,,robin's plantain,Asteraceae,Colorado
697CO,ERPUP,ERBE7,Erigeron,bellidifolius, Muhl ex Willd,None,Asteraceae,Colorado
698CO,ERST3,None,Erigeron,strigosus, Muhl ex Willd,prairie fleabane,Asteraceae,Colorado
699CO,ERSTB,ERRAB,Erigeron,ramosus, Walter Britton,Sterns & Poggenb. var. beyrichii (Fisch. & C.A. Mey.) A. Gray,None,Colorado
700CO,ERSTS2,ERRA8,Erigeron,ramosus, Walter Britton,Sterns & Poggenb.,None,Colorado
701CO,ERSTS2,ERTR16,Erigeron,traversii,,None,Asteraceae,Colorado
702CO,ERSTS2,STST14,Stenactis,strigosa, Muhl ex Willd DC,None,Asteraceae,Colorado
703CO,EUAL2,None,Eupatorium,album,,white thoroughwort,Asteraceae,Colorado
704CO,EUAL3,None,Eupatorium,altissimum,,tall thoroughwort,Asteraceae,Colorado
705CO,EUAL3,EUSA5,Eupatorium,saltuense,,non Agertina altissima (L.) R.M. King & H. Rob.,None,Colorado
706CO,EUALA,EUFE3,Eupatorium,fernaldii,,None,Asteraceae,Colorado
707CO,EUALA,EUGL10,Eupatorium,glandulosum,,None,Asteraceae,Colorado
708CO,EUALA,EUPE13,Eupatorium,petaloideum, Britton ex Small,None,Asteraceae,Colorado
709CO,EUCA26,None,Euthamia,caroliniana, L Greene ex Porter  Britton,slender goldentop,Asteraceae,Colorado
710CO,EUCA26,EUMI11,Euthamia,microcephala,,None,Asteraceae,Colorado
711CO,EUCA26,EUMI12,Euthamia,microphylla,,None,Asteraceae,Colorado
712CO,EUCA26,EUMI6,Euthamia,minor, Michx Greene,None,Asteraceae,Colorado
713CO,EUCA26,EUTE7,Euthamia,tenuifolia, Pursh Nutt,None,Asteraceae,Colorado
714CO,EUCA26,SOCA13,Solidago,caroliniana, L Britton,Sterns & Poggenb.,None,Colorado
715CO,EUCA26,SOMI9,Solidago,microcephala, Greene Bush,None,Asteraceae,Colorado
716CO,EUCA26,SOMI7,Solidago,microphylla, Greene Bush,None,Asteraceae,Colorado
717CO,EUCA26,SOMI6,Solidago,minor, Michx Fernald,None,Asteraceae,Colorado
718CO,EUCA26,SOTE5,Solidago,tenuifolia,,None,Asteraceae,Colorado
719CO,EUCA5,None,Eupatorium,capillifolium, Lam Small,dogfennel,Asteraceae,Colorado
720CO,EUDI16,None,Eurybia,divaricata, L GL Nesom,white wood aster,Asteraceae,Colorado
721CO,EUDI16,ASBO5,Aster,boykinii,,None,Asteraceae,Colorado
722CO,EUDI16,ASCA18,Aster,carmesinus,,None,Asteraceae,Colorado
723CO,EUDI16,ASCA30,Aster,castaneus,,None,Asteraceae,Colorado
724CO,EUDI16,ASCL4,Aster,claytonii,,None,Asteraceae,Colorado
725CO,EUDI16,ASDI,Aster,divaricatus,,None,Asteraceae,Colorado
726CO,EUDI16,ASEX4,Aster,excavatus,,None,Asteraceae,Colorado
727CO,EUDI16,ASFL3,Aster,flexilis,,None,Asteraceae,Colorado
728CO,EUDI16,ASST16,Aster,stilettiformis,,None,Asteraceae,Colorado
729CO,EUDI16,ASTE17,Aster,tenebrosus,,None,Asteraceae,Colorado
730CO,EUDU6,None,Eutrochium,dubium, Willd ex Poir EE Lamont,coastal plain joe pye weed,Asteraceae,Colorado
731CO,EUDU6,EUDU2,Eupatoriadelphus,dubius, Willd ex Poir RM King  H Rob,None,Asteraceae,Colorado
732CO,EUDU6,EUDU,Eupatorium,dubium, Willd ex Poir,None,Asteraceae,Colorado
733CO,EUFI14,None,Eutrochium,fistulosum, Barratt EE Lamont,trumpetweed,Asteraceae,Colorado
734CO,EUFI14,EUFI2,Eupatoriadelphus,fistulosus, Barratt RM King  H Rob,None,Asteraceae,Colorado
735CO,EUFI14,EUFI,Eupatorium,fistulosum,,None,Asteraceae,Colorado
736CO,EUGR5,None,Euthamia,graminifolia, L Nutt,flat-top goldentop,Asteraceae,Colorado
737CO,EUGRG,CHGR24,Chrysocoma,graminifolia,,None,Asteraceae,Colorado
738CO,EUGRG,EUFL5,Euthamia,floribunda,,None,Asteraceae,Colorado
739CO,EUGRG,EUNU4,Euthamia,nuttallii,,None,Asteraceae,Colorado
740CO,EUGRG,SOGR8,Solidago,graminifolia, L Salisb,None,Asteraceae,Colorado
741CO,EUGRG,SOHI6,Solidago,hirtella, Greene Bush,None,Asteraceae,Colorado
742CO,EUGRG,SONU3,Solidago,nuttallii, Greene Bush,None,Asteraceae,Colorado
743CO,EUGRG,SOPO3,Solidago,polycephala,,None,Asteraceae,Colorado
744CO,EUHE9,None,Eurybia,×herveyi, A Gray GL Nesom macrophylla  spectabilis,aster,Asteraceae,Colorado
745CO,EUHE9,ASHE12,Aster,herveyi, A Gray,database artifact,None,Colorado
746CO,EUHE9,ASHE8,Aster,×herveyi, A Gray pro sp,None,Asteraceae,Colorado
747CO,EUHY,None,Eupatorium,hyssopifolium,,hyssopleaf thoroughwort,Asteraceae,Colorado
748CO,EUHYH,EULE2,Eupatorium,lecheifolium,,None,Asteraceae,Colorado
749CO,EUHYH,EULI5,Eupatorium,linearifolium, sensu Michx,non Walter,None,Colorado
750CO,EUHYH,EUTO6,Eupatorium,torreyanum, Short  Peter,None,Asteraceae,Colorado
751CO,EUMA27,None,Eurybia,macrophylla, L Cass,bigleaf aster,Asteraceae,Colorado
752CO,EUMA27,ASIA,Aster,ianthinus,,None,Asteraceae,Colorado
753CO,EUMA27,ASMA2,Aster,macrophyllus,,None,Asteraceae,Colorado
754CO,EUMA27,ASMU6,Aster,multiformis,,None,Asteraceae,Colorado
755CO,EUMA27,ASNO5,Aster,nobilis,,None,Asteraceae,Colorado
756CO,EUMA27,ASRI5,Aster,riciniatus,,None,Asteraceae,Colorado
757CO,EUMA27,ASRO3,Aster,roscidus,,None,Asteraceae,Colorado
758CO,EUMA27,ASVI14,Aster,violaris,,None,Asteraceae,Colorado
759CO,EUMA9,None,Eutrochium,maculatum, L EE Lamont,spotted joe pye weed,Asteraceae,Colorado
760CO,EUMA9,EUMA12,Eupatoriadelphus,maculatus, L RM King  H Rob,None,Asteraceae,Colorado
761CO,EUMA9,EUMA6,Eupatorium,maculatum,,None,Asteraceae,Colorado
762CO,EUPAT,None,Eupatorium,L.,,thoroughwort,Asteraceae,Colorado
763CO,EUPE3,None,Eupatorium,perfoliatum,,common boneset,Asteraceae,Colorado
764CO,EUPI2,None,Eupatorium,pilosum,,rough boneset,Asteraceae,Colorado
765CO,EUPU21,None,Eutrochium,purpureum, L EE Lamont,sweetscented joe pye weed,Asteraceae,Colorado
766CO,EUPU21,EUPU10,Eupatorium,purpureum,,None,Asteraceae,Colorado
767CO,EUPUP4,EUPU8,Eupatoriadelphus,purpureus, L RM King  H Rob,None,Asteraceae,Colorado
768CO,EUPUP4,EUFA3,Eupatorium,falcatum,,None,Asteraceae,Colorado
769CO,EUPUP4,EUTR7,Eupatorium,trifoliatum,,None,Asteraceae,Colorado
770CO,EURA10,None,Eurybia,radula, Aiton GL Nesom,low rough aster,Asteraceae,Colorado
771CO,EURA10,ASRA8,Aster,radula,,None,Asteraceae,Colorado
772CO,EURA10,ASST17,Aster,strictus,,non Poir.,None,Colorado
773CO,EURO4,None,Eupatorium,rotundifolium,,roundleaf thoroughwort,Asteraceae,Colorado
774CO,EUROO,EUPU11,Eupatorium,pubescens, Muhl ex Willd,None,Asteraceae,Colorado
775CO,EUROR,EUVE4,Eupatorium,verbenifolium,,None,Asteraceae,Colorado
776CO,EURYB,None,Eurybia,(Cass.),,aster,Asteraceae,Colorado
777CO,EUSC5,None,Eurybia,schreberi, Nees Nees,Schreber's aster,Asteraceae,Colorado
778CO,EUSC5,ASCH11,Aster,chasei, GN Jones,None,Asteraceae,Colorado
779CO,EUSC5,ASCU12,Aster,curvescens,,None,Asteraceae,Colorado
780CO,EUSC5,ASGL11,Aster,glomeratus, Bernh ex Nees Burgess,None,Asteraceae,Colorado
781CO,EUSC5,ASSC2,Aster,schreberi,,None,Asteraceae,Colorado
782CO,EUSC5,EUGL9,Eurybia,glomerata, Bernh ex Nees,None,Asteraceae,Colorado
783CO,EUSE2,None,Eupatorium,serotinum,,lateflowering thoroughwort,Asteraceae,Colorado
784CO,EUSE3,None,Eupatorium,sessilifolium,,upland boneset,Asteraceae,Colorado
785CO,EUSP3,None,Eurybia,spectabilis, Aiton GL Nesom,eastern showy aster,Asteraceae,Colorado
786CO,EUSP3,ASCO26,Aster,commixtus, Nees Kuntze,None,Asteraceae,Colorado
787CO,EUSP3,ASSM,Aster,smallii,,None,Asteraceae,Colorado
788CO,EUSP3,ASSP11,Aster,spectabilis,,None,Asteraceae,Colorado
789CO,EUSP3,EUCO20,Eurybia,commixta,,None,Asteraceae,Colorado
790CO,EUTHA,None,Euthamia,Nutt., ex Cass,goldentop,Asteraceae,Colorado
791CO,EUTRO,None,Eutrochium,Raf.,,joe pye weed,Asteraceae,Colorado
792CO,EUTRO,EUPAT3,Eupatoriadelphus,R.M., King  H Rob,None,Asteraceae,Colorado
793CO,GAAR,None,Gaillardia,aristata,,blanketflower,Asteraceae,Colorado
794CO,GAILL,None,Gaillardia,Foug.,,blanketflower,Asteraceae,Colorado
795CO,GALIN,None,Galinsoga,Ruiz,  Pav,gallant soldier,Asteraceae,Colorado
796CO,GAMOC,None,Gamochaeta,Weddell,,everlasting,Asteraceae,Colorado
797CO,GAPA2,None,Galinsoga,parviflora,,gallant soldier,Asteraceae,Colorado
798CO,GAPA2,GASE5,Galinsoga,semicalva, A Gray H St John  D White,None,Asteraceae,Colorado
799CO,GAPU,None,Gaillardia,pulchella,,Indian blanket,Asteraceae,Colorado
800CO,GAPU3,None,Gamochaeta,purpurea, L Cabrera,spoonleaf purple everlasting,Asteraceae,Colorado
801CO,GAPU3,GNPU2,Gnaphalium,purpureum,,None,Asteraceae,Colorado
802CO,GAPUP2,GADR2,Gaillardia,drummondii, Hook DC,None,Asteraceae,Colorado
803CO,GAPUP2,GANE3,Gaillardia,neomexicana, A Nelson,None,Asteraceae,Colorado
804CO,GAPUP2,GAVI4,Gaillardia,villosa,,None,Asteraceae,Colorado
805CO,GAQU,None,Galinsoga,quadriradiata,,shaggy soldier,Asteraceae,Colorado
806CO,GAQU,GAAR7,Galinsoga,aristulata, EP Bicknell,None,Asteraceae,Colorado
807CO,GAQU,GABI4,Galinsoga,bicolorata, H St John  D White,None,Asteraceae,Colorado
808CO,GAQU,GACA10,Galinsoga,caracasana, DC Sch Bip,None,Asteraceae,Colorado
809CO,GAQU,GACI4,Galinsoga,ciliata, Raf SF Blake,None,Asteraceae,Colorado
810CO,GLEBI,None,Glebionis,Cass.,,glebionis,Asteraceae,Colorado
811CO,GLSE5,None,Glebionis,segetum, L Fourr,corndaisy,Asteraceae,Colorado
812CO,GLSE5,CHSE,Chrysanthemum,segetum,,None,Asteraceae,Colorado
813CO,GNAPH,None,Gnaphalium,L.,,cudweed,Asteraceae,Colorado
814CO,GNUL,None,Gnaphalium,uliginosum,,marsh cudweed,Asteraceae,Colorado
815CO,GNUL,FIUL2,Filaginella,uliginosa, L Opiz,None,Asteraceae,Colorado
816CO,GRIND,None,Grindelia,Willd.,,gumweed,Asteraceae,Colorado
817CO,GRLA3,None,Grindelia,lanceolata,,narrowleaf gumweed,Asteraceae,Colorado
818CO,GRLAL,GRLI3,Grindelia,littoralis,,None,Asteraceae,Colorado
819CO,GRSQ,None,Grindelia,squarrosa, Pursh Dunal,curlycup gumweed,Asteraceae,Colorado
820CO,GRSQS,GRSE4,Grindelia,serrulata,,None,Asteraceae,Colorado
821CO,GUAB,None,Guizotia,abyssinica, L f Cass,ramtilla,Asteraceae,Colorado
822CO,GUIZO,None,Guizotia,Cass.,,guizotia,Asteraceae,Colorado
823CO,HASTE2,None,Hasteola,Raf.,,false Indian plantain,Asteraceae,Colorado
824CO,HASU3,None,Hasteola,suaveolens, L Pojark,false Indian plantain,Asteraceae,Colorado
825CO,HASU3,CASU,Cacalia,suaveolens,,None,Asteraceae,Colorado
826CO,HASU3,SESU,Senecio,suaveolens, L Elliott,nom. illeg.,None,Colorado
827CO,HASU3,SYSU,Synosma,suaveolens, L Raf ex Britton,None,Asteraceae,Colorado
828CO,HEAM,None,Helenium,amarum, Raf H Rock,sneezeweed,Asteraceae,Colorado
829CO,HEAMA,HETE14,Helenium,tenuifolium,,None,Asteraceae,Colorado
830CO,HEAN3,None,Helianthus,annuus,,common sunflower,Asteraceae,Colorado
831CO,HEAN3,HEAR14,Helianthus,aridus,,None,Asteraceae,Colorado
832CO,HEAN3,HELE5,Helianthus,lenticularis, Douglas ex Lindl,None,Asteraceae,Colorado
833CO,HEAU,None,Helenium,autumnale,,common sneezeweed,Asteraceae,Colorado
834CO,HEAUA,HECA24,Helenium,canaliculatum,,None,Asteraceae,Colorado
835CO,HEAUA,HELA21,Helenium,latifolium,,None,Asteraceae,Colorado
836CO,HEAUA,HEPA15,Helenium,parviflorum,,None,Asteraceae,Colorado
837CO,HEDE,None,Helianthus,decapetalus,,thinleaf sunflower,Asteraceae,Colorado
838CO,HEDE,HESC12,Helianthus,scrophulariifolius,,None,Asteraceae,Colorado
839CO,HEDE,HETR8,Helianthus,tracheliifolius,,None,Asteraceae,Colorado
840CO,HEDE4,None,Helianthus,debilis,,cucumberleaf sunflower,Asteraceae,Colorado
841CO,HEDEC2,HECU7,Helianthus,cucumerifolius, Torr  A Gray,None,Asteraceae,Colorado
842CO,HEDI2,None,Helianthus,divaricatus,,woodland sunflower,Asteraceae,Colorado
843CO,HEDI5,None,Helianthus,×divariserratus, RW Long divaricatus  grosseserratus,sunflower,Asteraceae,Colorado
844CO,HEFL,None,Helenium,flexuosum,,purplehead sneezeweed,Asteraceae,Colorado
845CO,HEFL,HEFL9,Helenium,floridanum,,None,Asteraceae,Colorado
846CO,HEFL,HEGO2,Helenium,godfreyi,,None,Asteraceae,Colorado
847CO,HEFL,HENU3,Helenium,nudiflorum,,None,Asteraceae,Colorado
848CO,HEGI,None,Helianthus,giganteus,,giant sunflower,Asteraceae,Colorado
849CO,HEGI,HEAL7,Helianthus,alienus, EE Watson,None,Asteraceae,Colorado
850CO,HEGI,HEBO6,Helianthus,borealis, EE Watson,None,Asteraceae,Colorado
851CO,HEGI,HESU10,Helianthus,subtuberosus, Britton Britton,None,Asteraceae,Colorado
852CO,HEGI,HEVA,Helianthus,validus, EE Watson,None,Asteraceae,Colorado
853CO,HEGR4,None,Helianthus,grosseserratus, M Martens,sawtooth sunflower,Asteraceae,Colorado
854CO,HEGR4,HEIN9,Helianthus,instabilis, EE Watson,None,Asteraceae,Colorado
855CO,HEHE5,None,Heliopsis,helianthoides, L Sweet,smooth oxeye,Asteraceae,Colorado
856CO,HEHI2,None,Helianthus,hirsutus,,hairy sunflower,Asteraceae,Colorado
857CO,HEHI2,HEST4,Helianthus,stenophyllus, Torr  A Gray EE Watson,None,Asteraceae,Colorado
858CO,HELA,None,Helianthus,×laetiflorus, Pers pro sp pauciflorus  tuberosus,cheerful sunflower,Asteraceae,Colorado
859CO,HELA,HESC13,Helianthus,scaberrimus,,None,Asteraceae,Colorado
860CO,HELEN,None,Helenium,L.,,sneezeweed,Asteraceae,Colorado
861CO,HELIA3,None,Helianthus,L.,,sunflower,Asteraceae,Colorado
862CO,HELIO2,None,Heliopsis,Pers.,,heliopsis,Asteraceae,Colorado
863CO,HELU4,None,Helianthus,×luxurians, EE Watson pro sp giganteus  grosseserratus,sunflower,Asteraceae,Colorado
864CO,HEMA2,None,Helianthus,maximiliani,,Maximilian sunflower,Asteraceae,Colorado
865CO,HEMA2,HEDA2,Helianthus,dalyi,,None,Asteraceae,Colorado
866CO,HEMI3,None,Helianthus,microcephalus, Torr  A Gray,small woodland sunflower,Asteraceae,Colorado
867CO,HEMO2,None,Helianthus,mollis,,ashy sunflower,Asteraceae,Colorado
868CO,HEPA19,None,Helianthus,pauciflorus,,stiff sunflower,Asteraceae,Colorado
869CO,HEPAP2,HERI2,Helianthus,rigidus, Cass Desf,None,Asteraceae,Colorado
870CO,HEPAS,HESU11,Helianthus,subrhomboideus,,None,Asteraceae,Colorado
871CO,HEPE,None,Helianthus,petiolaris,,prairie sunflower,Asteraceae,Colorado
872CO,HEST,None,Helianthus,strumosus,,paleleaf woodland sunflower,Asteraceae,Colorado
873CO,HEST,HEMO8,Helianthus,montanus, EE Watson,None,Asteraceae,Colorado
874CO,HEST,HESA6,Helianthus,saxicola,,None,Asteraceae,Colorado
875CO,HESU3,None,Heterotheca,subaxillaris, Lam Britton  Rusby,camphorweed,Asteraceae,Colorado
876CO,HESU3,CHSC6,Chrysopsis,scabra, Pursh Elliott,None,Asteraceae,Colorado
877CO,HESU3,HELA20,Heterotheca,lamarckii,,None,Asteraceae,Colorado
878CO,HESU3,HELA5,Heterotheca,latifolia,,None,Asteraceae,Colorado
879CO,HESU3,HEPS,Heterotheca,psammophila,,None,Asteraceae,Colorado
880CO,HESU3,HESC11,Heterotheca,scabra, Pursh DC,None,Asteraceae,Colorado
881CO,HETER8,None,Heterotheca,Cass.,,false goldenaster,Asteraceae,Colorado
882CO,HETU,None,Helianthus,tuberosus,,Jerusalem artichoke,Asteraceae,Colorado
883CO,HETU,HETO4,Helianthus,tomentosus,,None,Asteraceae,Colorado
884CO,HIAU,None,Hieracium,aurantiacum,,orange hawkweed,Asteraceae,Colorado
885CO,HICA10,None,Hieracium,caespitosum,,meadow hawkweed,Asteraceae,Colorado
886CO,HICA10,HIPR,Hieracium,pratense,,None,Asteraceae,Colorado
887CO,HIERA,None,Hieracium,L.,,hawkweed,Asteraceae,Colorado
888CO,HIFL2,None,Hieracium,×flagellare, Willd pro sp caespitosum  pilosella,hawkweed,Asteraceae,Colorado
889CO,HIFL3,None,Hieracium,×floribundum, Wimm  Grab pro sp caespitosum  lactucella,hawkweed,Asteraceae,Colorado
890CO,HIFL3,HIAU2,Hieracium,auricula, L pp,None,Asteraceae,Colorado
891CO,HIFL3,HIDO,Hieracium,×dorei,,None,Asteraceae,Colorado
892CO,HIFU2,None,Hieracium,×fuscatrum, Naegeli  Peter pro sp aurantiacum  caespitosum,hawkweed,Asteraceae,Colorado
893CO,HIGR3,None,Hieracium,gronovii,,queendevil,Asteraceae,Colorado
894CO,HIKA2,None,Hieracium,kalmii,,Kalm's hawkweed,Asteraceae,Colorado
895CO,HILA8,None,Hieracium,lachenalii, CC Gmel,common hawkweed,Asteraceae,Colorado
896CO,HILA8,HIAC4,Hieracium,acuminatum,,None,Asteraceae,Colorado
897CO,HILA8,HIVU,Hieracium,vulgatum,,None,Asteraceae,Colorado
898CO,HIMA10,None,Hieracium,marianum,,Maryland hawkweed,Asteraceae,Colorado
899CO,HIMA10,HIMA,Hieracium,×marianum, Willd pro sp,database artifact,None,Colorado
900CO,HIMA10,HIPE2,Hieracium,pennsylvanicum,,None,Asteraceae,Colorado
901CO,HIMU,None,Hieracium,murorum,,wall hawkweed,Asteraceae,Colorado
902CO,HIPA2,None,Hieracium,paniculatum,,Allegheny hawkweed,Asteraceae,Colorado
903CO,HIPI,None,Hieracium,pilosella,,mouseear hawkweed,Asteraceae,Colorado
904CO,HIPI2,None,Hieracium,piloselloides,,tall hawkweed,Asteraceae,Colorado
905CO,HIPI2,HIFL,Hieracium,florentinum,,None,Asteraceae,Colorado
906CO,HIPR3,None,Hieracium,praealtum, Vill ex Gochnat,kingdevil,Asteraceae,Colorado
907CO,HISA4,None,Hieracium,sabaudum,,New England hawkweed,Asteraceae,Colorado
908CO,HISA4,HIVA2,Hieracium,vagum,,None,Asteraceae,Colorado
909CO,HISC,None,Hieracium,scabrum,,rough hawkweed,Asteraceae,Colorado
910CO,HIUM,None,Hieracium,umbellatum,,narrowleaf hawkweed,Asteraceae,Colorado
911CO,HIUM,HICO4,Hieracium,columbianum,,None,Asteraceae,Colorado
912CO,HIUM,HISC8,Hieracium,scabriusculum,,None,Asteraceae,Colorado
913CO,HIVE,None,Hieracium,venosum,,rattlesnakeweed,Asteraceae,Colorado
914CO,HYPOC,None,Hypochaeris,L.,,cat's ear,Asteraceae,Colorado
915CO,HYPOC,HYPOC4,Hypochoeris,L.,,orth. var.,None,Colorado
916CO,HYRA3,None,Hypochaeris,radicata,,hairy cat's ear,Asteraceae,Colorado
917CO,INHE,None,Inula,helenium,,elecampane inula,Asteraceae,Colorado
918CO,INULA,None,Inula,L.,,yellowhead,Asteraceae,Colorado
919CO,IOLI2,None,Ionactis,linariifolius, L Greene,flaxleaf whitetop aster,Asteraceae,Colorado
920CO,IOLI2,ASLI2,Aster,linariifolius,,None,Asteraceae,Colorado
921CO,IONAC,None,Ionactis,Greene,,aster,Asteraceae,Colorado
922CO,IVA,None,Iva,L.,,marsh elder,Asteraceae,Colorado
923CO,IVFR,None,Iva,frutescens,,Jesuit's bark,Asteraceae,Colorado
924CO,KRBI,None,Krigia,biflora, Walter SF Blake,twoflower dwarfdandelion,Asteraceae,Colorado
925CO,KRBIB,CYVI13,Cynthia,virginica, L D Don,non Hyoseris virginica L.,None,Colorado
926CO,KRBIB,HYBI5,Hyoseris,biflora,,None,Asteraceae,Colorado
927CO,KRBIB,KRAM,Krigia,amplexicaulis, Michx Nutt,None,Asteraceae,Colorado
928CO,KRIGI,None,Krigia,Schreb.,,dwarfdandelion,Asteraceae,Colorado
929CO,KRVI,None,Krigia,virginica, L Willd,Virginia dwarfdandelion,Asteraceae,Colorado
930CO,KRVI,HYVI5,Hyoseris,virginica,,None,Asteraceae,Colorado
931CO,LABI,None,Lactuca,biennis, Moench Fernald,tall blue lettuce,Asteraceae,Colorado
932CO,LABI,LASP4,Lactuca,spicata, auct non Lam Hitchc,None,Asteraceae,Colorado
933CO,LABI,MUSP2,Mulgedium,spicatum, auct non Lam Small,None,Asteraceae,Colorado
934CO,LACA,None,Lactuca,canadensis,,Canada lettuce,Asteraceae,Colorado
935CO,LACA,LASA4,Lactuca,sagittifolia,,None,Asteraceae,Colorado
936CO,LACA,LAST8,Lactuca,steelei,,None,Asteraceae,Colorado
937CO,LACO3,None,Lapsana,communis,,common nipplewort,Asteraceae,Colorado
938CO,LACTU,None,Lactuca,L.,,lettuce,Asteraceae,Colorado
939CO,LAHI,None,Lactuca,hirsuta, Muhl ex Nutt,hairy lettuce,Asteraceae,Colorado
940CO,LAPSA,None,Lapsana,L.,,nipplewort,Asteraceae,Colorado
941CO,LASA3,None,Lactuca,sativa,,garden lettuce,Asteraceae,Colorado
942CO,LASE,None,Lactuca,serriola,,prickly lettuce,Asteraceae,Colorado
943CO,LASE,LASC6,Lactuca,scariola,,None,Asteraceae,Colorado
944CO,LEAU2,None,Leontodon,autumnalis,,fall dandelion,Asteraceae,Colorado
945CO,LEAU2,SCAU8,Scorzoneroides,autumnalis, L Moench,None,Asteraceae,Colorado
946CO,LEAUA,APAU2,Apargia,autumnalis, L Hoffm,None,Asteraceae,Colorado
947CO,LEHI,None,Leontodon,hispidus,,bristly hawkbit,Asteraceae,Colorado
948CO,LEHID,LEDA4,Leontodon,danubialis,,None,Asteraceae,Colorado
949CO,LEHID,LEHA2,Leontodon,hastilis,,None,Asteraceae,Colorado
950CO,LEONT,None,Leontodon,L.,,hawkbit,Asteraceae,Colorado
951CO,LESE6,None,Leucanthemella,serotina, L Tzvelev,giantdaisy,Asteraceae,Colorado
