Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
1016AZ,CINE,None,Cirsium,neomexicanum, A Gray,New Mexico thistle,Asteraceae,Arizona
1017AZ,CINE,CAIN27,Carduus,inamoenus,,None,Asteraceae,Arizona
1018AZ,CINE,CIAR7,Cirsium,arcuum, A Nelson,None,Asteraceae,Arizona
1019AZ,CINE,CIUT,Cirsium,utahense,,None,Asteraceae,Arizona
1020AZ,CINE,CIWA2,Cirsium,wallowense, M Peck,None,Asteraceae,Arizona
1021AZ,CIOC2,None,Cirsium,ochrocentrum, A Gray,yellowspine thistle,Asteraceae,Arizona
1022AZ,CIOCO2,CNOC,Cnicus,ochrocentrus, A Gray A Gray,None,Asteraceae,Arizona
1023AZ,CIPA,None,Cirsium,parryi, A Gray Petr,Parry's thistle,Asteraceae,Arizona
1024AZ,CIPAP2,CNPA,Cnicus,parryi, A Gray,None,Asteraceae,Arizona
1025AZ,CIRO,None,Cirsium,rothrockii, A Gray Petr,Rothrock's thistle,Asteraceae,Arizona
1026AZ,CIRO,CIDI2,Cirsium,diffusum, Eastw Rydb,None,Asteraceae,Arizona
1027AZ,CIRSI,None,Cirsium,Mill.,,thistle,Asteraceae,Arizona
1028AZ,CIRU2,None,Cirsium,rusbyi, Greene Petr,Rusby's thistle,Asteraceae,Arizona
1029AZ,CIRY,None,Cirsium,rydbergii,,Rydberg's thistle,Asteraceae,Arizona
1030AZ,CIRY,CILA7,Cirsium,lactucinum,,None,Asteraceae,Arizona
1031AZ,CISC2,None,Cirsium,scariosum,,meadow thistle,Asteraceae,Arizona
1032AZ,CISC2,CAAM19,Carduus,americanus, A Gray Rydb,None,Asteraceae,Arizona
1033AZ,CISC2,CACO52,Carduus,coloradensis,,None,Asteraceae,Arizona
1034AZ,CISC2,CIAC3,Cirsium,acaulescens, Rydb K Schum,None,Asteraceae,Arizona
1035AZ,CISC2,CIAM4,Cirsium,americanum, A Gray K Schum,None,Asteraceae,Arizona
1036AZ,CISC2,CIBU3,Cirsium,butleri, Rydb Petr,None,Asteraceae,Arizona
1037AZ,CISC2,CICO2,Cirsium,coloradense, Rydb Cockerell,None,Asteraceae,Arizona
1038AZ,CISC2,CICO3,Cirsium,congdonii, JW Moore  Frankton,None,Asteraceae,Arizona
1039AZ,CISC2,CIER2,Cirsium,×erosum, Rydb K Schum pro sp,database artifact,None,Arizona
1040AZ,CISC2,CIER4,Cirsium,erosum, Rydb K Schum,None,Asteraceae,Arizona
1041AZ,CISC2,CIKE,Cirsium,kelseyi, Rydb Petr,None,Asteraceae,Arizona
1042AZ,CISC2,CILA4,Cirsium,lacerum, Rydb Petr,None,Asteraceae,Arizona
1043AZ,CISC2,CIMA3,Cirsium,magnificum, A Nelson Petr,None,Asteraceae,Arizona
1044AZ,CISC2,CIMI,Cirsium,minganense,,None,Asteraceae,Arizona
1045AZ,CISC2,CIOR,Cirsium,oreophilum, Rydb K Schum,None,Asteraceae,Arizona
1046AZ,CISC2,CITI,Cirsium,tioganum, Congd Petr,None,Asteraceae,Arizona
1047AZ,CISC2,CNTI,Cnicus,tioganus,,None,Asteraceae,Arizona
1048AZ,CIUN,None,Cirsium,undulatum, Nutt Spreng,wavyleaf thistle,Asteraceae,Arizona
1049AZ,CIUNU,CAHE13,Carduus,helleri,,None,Asteraceae,Arizona
1050AZ,CIUNU,CAUN9,Carduus,undulatus,,None,Asteraceae,Arizona
1051AZ,CIUNU,CIHE5,Cirsium,helleri, Small Cory,None,Asteraceae,Arizona
1052AZ,CIUNU,CIME7,Cirsium,megacephalum, A Gray Cockerell,None,Asteraceae,Arizona
1053AZ,CIVI6,None,Cirsium,virginense, SL Welsh,virgin thistle,Asteraceae,Arizona
1054AZ,CIVU,None,Cirsium,vulgare, Savi Ten,bull thistle,Asteraceae,Arizona
1055AZ,CIVU,CALA58,Carduus,lanceolatus,,None,Asteraceae,Arizona
1056AZ,CIVU,CAVU4,Carduus,vulgaris,,None,Asteraceae,Arizona
1057AZ,CIVU,CILA8,Cirsium,lanceolatum, L Scop,non Hill,None,Arizona
1058AZ,CIWH,None,Cirsium,wheeleri, A Gray Petr,Wheeler's thistle,Asteraceae,Arizona
1059AZ,CIWH,CIBL,Cirsium,blumeri,,None,Asteraceae,Arizona
1060AZ,CIWH,CIPE,Cirsium,perennans, Greene Wooton  Standl,None,Asteraceae,Arizona
1061AZ,CIWH,CNWH,Cnicus,wheeleri, A Gray,None,Asteraceae,Arizona
1062AZ,CIWR,None,Cirsium,wrightii, A Gray,Wright's thistle,Asteraceae,Arizona
1063AZ,CNBE,None,Cnicus,benedictus,,blessed thistle,Asteraceae,Arizona
1064AZ,CNBE,CEBE5,Centaurea,benedicta, L L,None,Asteraceae,Arizona
1065AZ,CNBE,CIPU6,Cirsium,pugnax, Sommier  Levier,None,Asteraceae,Arizona
1066AZ,CNICU,None,Cnicus,L.,,cnicus,Asteraceae,Arizona
1067AZ,COAR5,None,Coreocarpus,arizonicus, A Gray SF Blake,little lemonhead,Asteraceae,Arizona
1068AZ,COAU3,None,Cotula,australis, Sieber ex Spreng Hook f,Australian waterbuttons,Asteraceae,Arizona
1069AZ,COBI2,None,Cosmos,bipinnatus,,garden cosmos,Asteraceae,Arizona
1070AZ,COBO,None,Conyza,bonariensis, L Cronquist,asthmaweed,Asteraceae,Arizona
1071AZ,COBO,ERBO4,Erigeron,bonariensis,,None,Asteraceae,Arizona
1072AZ,COBO,ERCR11,Erigeron,crispus,,None,Asteraceae,Arizona
1073AZ,COBO,ERLI2,Erigeron,linifolius,,None,Asteraceae,Arizona
1074AZ,COBO,LEBO3,Leptilon,bonariense, L Small,None,Asteraceae,Arizona
1075AZ,COBO,LELI3,Leptilon,linifolium, Willd Small,None,Asteraceae,Arizona
1076AZ,COCA5,None,Conyza,canadensis, L Cronquist,Canadian horseweed,Asteraceae,Arizona
1077AZ,COCA8,None,Coreopsis,californica, Nutt H Sharsm,California tickseed,Asteraceae,Arizona
1078AZ,COCAC3,ERCA20,Erigeron,canadensis,,None,Asteraceae,Arizona
1079AZ,COCAC3,LECA16,Leptilon,canadense, L Britton,None,Asteraceae,Arizona
1080AZ,COCAN,CONE6,Coreopsis,newberryi, A Gray,None,Asteraceae,Arizona
1081AZ,COCAP3,COPA17,Conyza,parva,,None,Asteraceae,Arizona
1082AZ,COCAP3,ERPU12,Erigeron,pusillus,,None,Asteraceae,Arizona
1083AZ,COCAP3,LEPU9,Leptilon,pusillum, Nutt Britton,None,Asteraceae,Arizona
1084AZ,COCO7,None,Cotula,coronopifolia,,common brassbuttons,Asteraceae,Arizona
1085AZ,COGR10,None,Conoclinium,greggii, A Gray Small,palmleaf thoroughwort,Asteraceae,Arizona
1086AZ,COGR10,CODI21,Conoclinium,dissectum, A Gray,None,Asteraceae,Arizona
1087AZ,COGR10,EUGR2,Eupatorium,greggii, A Gray,None,Asteraceae,Arizona
1088AZ,CONOC4,None,Conoclinium,DC.,,thoroughwort,Asteraceae,Arizona
1089AZ,CONYZ,None,Conyza,Less.,,horseweed,Asteraceae,Arizona
1090AZ,COPA12,None,Cosmos,parviflorus, Jacq Pers,southwestern cosmos,Asteraceae,Arizona
1091AZ,COPA12,COPA19,Coreopsis,parviflora,,None,Asteraceae,Arizona
1092AZ,COREO,None,Coreocarpus,Benth.,,coreocarpus,Asteraceae,Arizona
1093AZ,COREO2,None,Coreopsis,L.,,tickseed,Asteraceae,Arizona
1094AZ,COSMO,None,Cosmos,Cav.,,cosmos,Asteraceae,Arizona
1095AZ,COTI3,None,Coreopsis,tinctoria,,golden tickseed,Asteraceae,Arizona
1096AZ,COTIA,COAT3,Coreopsis,atkinsoniana, Douglas ex Lindl,None,Asteraceae,Arizona
1097AZ,COTIT,COCA12,Coreopsis,cardaminefolia, DC Torr  A Gray,None,Asteraceae,Arizona
1098AZ,COTIT,COST11,Coreopsis,stenophylla,,None,Asteraceae,Arizona
1099AZ,COTUL,None,Cotula,L.,,waterbuttons,Asteraceae,Arizona
1100AZ,CRAC2,None,Crepis,acuminata,,tapertip hawksbeard,Asteraceae,Arizona
1101AZ,CRACA,PSAC,Psilochenia,acuminata, Nutt WA Weber,None,Asteraceae,Arizona
1102AZ,CREPI,None,Crepis,L.,,hawksbeard,Asteraceae,Arizona
1103AZ,CRIN4,None,Crepis,intermedia, A Gray,limestone hawksbeard,Asteraceae,Arizona
1104AZ,CRIN4,PSIN4,Psilochenia,intermedia, A Gray WA Weber,None,Asteraceae,Arizona
1105AZ,CROC,None,Crepis,occidentalis,,largeflower hawksbeard,Asteraceae,Arizona
1106AZ,CROCO2,PSOC,Psilochenia,occidentalis, Nutt Nutt,None,Asteraceae,Arizona
1107AZ,CRRU3,None,Crepis,runcinata, James Torr  A Gray,fiddleleaf hawksbeard,Asteraceae,Arizona
1108AZ,CRRUB,CRBA11,Crepis,barberi,,None,Asteraceae,Arizona
1109AZ,CRRUG,CRGL5,Crepis,glauca, Nutt Torr  A Gray,None,Asteraceae,Arizona
1110AZ,CYCLA4,None,Cyclachaena,Fresen.,,carelessweed,Asteraceae,Arizona
1111AZ,CYNAR,None,Cynara,L.,,cynara,Asteraceae,Arizona
1112AZ,CYSC2,None,Cynara,scolymus,,globe artichoke,Asteraceae,Arizona
1113AZ,CYXA2,None,Cyclachaena,xanthiifolia, Nutt Fresen,Carelessweed,Asteraceae,Arizona
1114AZ,CYXA2,CYXA,Cyclachaena,xanthifolia, Nutt Fresen,orth. var.,None,Arizona
1115AZ,CYXA2,IVXA,Iva,xanthifolia,,None,Asteraceae,Arizona
1116AZ,DICA4,None,Dicoria,canescens, A Gray,desert twinbugs,Asteraceae,Arizona
1117AZ,DICAB,DIBR3,Dicoria,brandegeei, A Gray,None,Asteraceae,Arizona
1118AZ,DICAB,DIPA2,Dicoria,paniculata,,None,Asteraceae,Arizona
1119AZ,DICAC2,DIOB,Dicoria,oblongifolia,,None,Asteraceae,Arizona
1120AZ,DICOR,None,Dicoria,Torr., ex A Gray,twinbugs,Asteraceae,Arizona
1121AZ,DIMOR3,None,Dimorphotheca,Moench,,Cape marigold,Asteraceae,Arizona
1122AZ,DISI4,None,Dimorphotheca,sinuata,,glandular Cape marigold,Asteraceae,Arizona
1123AZ,DYPA,None,Dyssodia,papposa, Vent Hitchc,fetid marigold,Asteraceae,Arizona
1124AZ,DYPA,BOPA8,Boebera,papposa, Vent Rydb ex Britton,None,Asteraceae,Arizona
1125AZ,DYPA,TAPA8,Tagetes,papposa,,None,Asteraceae,Arizona
1126AZ,DYSSO,None,Dyssodia,Cav.,,dyssodia,Asteraceae,Arizona
1127AZ,ECLIP,None,Eclipta,L.,,eclipta,Asteraceae,Arizona
1128AZ,ECPR,None,Eclipta,prostrata, L L,false daisy,Asteraceae,Arizona
1129AZ,ECPR,ECAL,Eclipta,alba, L Hassk,None,Asteraceae,Arizona
1130AZ,ECPR,ECER3,Eclipta,erecta,,None,Asteraceae,Arizona
1131AZ,ECPR,VEAL6,Verbesina,alba,,None,Asteraceae,Arizona
1132AZ,ECPR,VEPR2,Verbesina,prostrata,,None,Asteraceae,Arizona
1133AZ,ENAR,None,Enceliopsis,argophylla, DC Eaton A Nelson,silverleaf sunray,Asteraceae,Arizona
1134AZ,ENAR,TIAR4,Tithonia,argophylla, DC Eaton,None,Asteraceae,Arizona
1135AZ,ENCEL,None,Encelia,Adans.,,brittlebush,Asteraceae,Arizona
1136AZ,ENCEL2,None,Enceliopsis,(A., Gray A Nelson,sunray,Asteraceae,Arizona
1137AZ,ENFA,None,Encelia,farinosa, A Gray ex Torr,brittlebush,Asteraceae,Arizona
1138AZ,ENFR,None,Encelia,frutescens, A Gray A Gray,button brittlebush,Asteraceae,Arizona
1139AZ,ENFR,SIFR,Simsia,frutescens, A Gray,None,Asteraceae,Arizona
1140AZ,ENGEL,None,Engelmannia,A., Gray ex Nutt,Engelmann's daisy,Asteraceae,Arizona
1141AZ,ENNU,None,Enceliopsis,nudicaulis, A Gray A Nelson,nakedstem sunray,Asteraceae,Arizona
1142AZ,ENNUN,ENNU3,Encelia,nudicaulis, A Gray,None,Asteraceae,Arizona
1143AZ,ENPE4,None,Engelmannia,peristenia, Raf Goodman  CA Lawson,Engelmann's daisy,Asteraceae,Arizona
1144AZ,ENPE4,ENPI,Engelmannia,pinnatifida, A Gray ex Nutt,None,Asteraceae,Arizona
1145AZ,ENRE,None,Encelia,resinifera, C Clark,sticky brittlebush,Asteraceae,Arizona
1146AZ,ENVI,None,Encelia,virginensis, A Nelson,Virgin River brittlebush,Asteraceae,Arizona
1147AZ,ERAN17,None,Erigeron,anchana, GL Nesom,Sierra Ancha fleabane,Asteraceae,Arizona
1148AZ,ERAP,None,Erigeron,aphanactis, A Gray Greene,rayless shaggy fleabane,Asteraceae,Arizona
1149AZ,ERAR22,None,Erigeron,arisolius, GL Nesom,arid throne fleabane,Asteraceae,Arizona
1150AZ,ERAR4,None,Erigeron,arizonicus, A Gray,Arizona fleabane,Asteraceae,Arizona
1151AZ,ERAR4,ERRU5,Erigeron,rusbyi, A Gray,None,Asteraceae,Arizona
1152AZ,ERBE2,None,Erigeron,bellidiastrum,,western daisy fleabane,Asteraceae,Arizona
1153AZ,ERCA2,None,Erigeron,caespitosus,,tufted fleabane,Asteraceae,Arizona
1154AZ,ERCA4,None,Erigeron,canus, A Gray,hoary fleabane,Asteraceae,Arizona
1155AZ,ERCE3,None,Ericameria,cervina, S Watson Rydb,deer goldenbush,Asteraceae,Arizona
1156AZ,ERCE3,HACE,Haplopappus,cervinus, S Watson,None,Asteraceae,Arizona
1157AZ,ERCO15,None,Erigeron,consimilis,,foothill fleabane,Asteraceae,Arizona
1158AZ,ERCO25,None,Eriophyllum,confertiflorum, DC A Gray,golden-yarrow,Asteraceae,Arizona
1159AZ,ERCO27,None,Erigeron,concinnus, Hook  Arn Torr  A Gray,Navajo fleabane,Asteraceae,Arizona
1160AZ,ERCO28,None,Erigeron,colomexicanus, A Nelson,running fleabane,Asteraceae,Arizona
1161AZ,ERCO3,None,Erigeron,compactus, SF Blake,cushion daisy,Asteraceae,Arizona
1162AZ,ERCO4,None,Erigeron,compositus,,cutleaf daisy,Asteraceae,Arizona
1163AZ,ERCO4,ERTR20,Erigeron,trifidus,,None,Asteraceae,Arizona
1164AZ,ERCOC3,DICO9,Distasis,concinna, Hook  Arn,None,Asteraceae,Arizona
1165AZ,ERCOC3,ERBR12,Erigeron,brandegeei, A Gray,None,Asteraceae,Arizona
1166AZ,ERCOC4,ERCO34,Erigeron,condensatus, DC Eaton Greene,None,Asteraceae,Arizona
1167AZ,ERCOS,ERPE11,Erigeron,perglaber, SF Blake,None,Asteraceae,Arizona
1168AZ,ERCU7,None,Ericameria,cuneata, A Gray McClatchie,cliff goldenbush,Asteraceae,Arizona
1169AZ,ERDI4,None,Erigeron,divergens, Torr  A Gray,spreading fleabane,Asteraceae,Arizona
1170AZ,EREA,None,Erigeron,eatonii, A Gray,Eaton's fleabane,Asteraceae,Arizona
1171AZ,EREAE,ERCA10,Erigeron,canaani, SL Welsh,None,Asteraceae,Arizona
1172AZ,EREX4,None,Erigeron,eximius,,sprucefir fleabane,Asteraceae,Arizona
1173AZ,EREX4,ERSU3,Erigeron,superbus, Greene ex Rydb,None,Asteraceae,Arizona
1174AZ,ERFL,None,Erigeron,flagellaris, A Gray,trailing fleabane,Asteraceae,Arizona
1175AZ,ERFL,ERNU7,Erigeron,nudiflorus,,None,Asteraceae,Arizona
1176AZ,ERFO3,None,Erigeron,formosissimus,,beautiful fleabane,Asteraceae,Arizona
1177AZ,ERFO3,ERVI15,Erigeron,viscidus,,None,Asteraceae,Arizona
1178AZ,ERHE5,None,Erigeron,heliographis, GL Nesom,Heliograph Peak fleabane,Asteraceae,Arizona
1179AZ,ERICA2,None,Ericameria,Nutt.,,goldenbush,Asteraceae,Arizona
1180AZ,ERIGE2,None,Erigeron,L.,,fleabane,Asteraceae,Arizona
1181AZ,ERIOP2,None,Eriophyllum,Lag.,,woolly sunflower,Asteraceae,Arizona
1182AZ,ERKU,None,Erigeron,kuschei,,Chiricahua fleabane,Asteraceae,Arizona
1183AZ,ERLA12,None,Ericameria,laricifolia, A Gray Shinners,turpentine bush,Asteraceae,Arizona
1184AZ,ERLA12,HALA5,Haplopappus,laricifolius, A Gray,None,Asteraceae,Arizona
1185AZ,ERLE14,None,Erigeron,lemmonii, A Gray,Lemmon's fleabane,Asteraceae,Arizona
1186AZ,ERLI6,None,Ericameria,linearifolia, DC Urbatsch  Wussow,narrowleaf goldenbush,Asteraceae,Arizona
1187AZ,ERLI6,HALI5,Haplopappus,linearifolius,,None,Asteraceae,Arizona
1188AZ,ERLI6,STIN7,Stenotopsis,interior, Coville Rydb,None,Asteraceae,Arizona
1189AZ,ERLI6,STLI6,Stenotopsis,linearifolia, DC Rydb,None,Asteraceae,Arizona
1190AZ,ERLO,None,Erigeron,lonchophyllus,,shortray fleabane,Asteraceae,Arizona
1191AZ,ERLO,ERMI10,Erigeron,minor, Hook Rydb,None,Asteraceae,Arizona
1192AZ,ERLO,TRLO3,Trimorpha,lonchophylla, Hook GL Nesom,None,Asteraceae,Arizona
1193AZ,ERLO6,None,Erigeron,lobatus, A Nelson,lobed fleabane,Asteraceae,Arizona
1194AZ,ERMO2,None,Erigeron,modestus, A Gray,plains fleabane,Asteraceae,Arizona
1195AZ,ERMO2,ERPL6,Erigeron,plateauensis,,None,Asteraceae,Arizona
1196AZ,ERMO2,ERWA,Erigeron,warnockii, Shinners Shinners,None,Asteraceae,Arizona
1197AZ,ERMU6,None,Eriophyllum,multicaule, DC A Gray,manystem woolly sunflower,Asteraceae,Arizona
1198AZ,ERNA10,None,Ericameria,nauseosa, Pall ex Pursh GL Nesom  Baird,rubber rabbitbrush,Asteraceae,Arizona
1199AZ,ERNAG,CHGR12,Chrysothamnus,graveolens, Nutt Greene,None,Asteraceae,Arizona
1200AZ,ERNE3,None,Erigeron,neomexicanus, A Gray,New Mexico fleabane,Asteraceae,Arizona
1201AZ,EROR5,None,Erigeron,oreophilus,,chaparral fleabane,Asteraceae,Arizona
1202AZ,EROX2,None,Erigeron,oxyphyllus,,wand fleabane,Asteraceae,Arizona
1203AZ,ERPA29,None,Ericameria,paniculata, A Gray Rydb,Mojave rabbitbrush,Asteraceae,Arizona
1204AZ,ERPA29,CHPA12,Chrysothamnus,paniculatus, A Gray HM Hall,None,Asteraceae,Arizona
1205AZ,ERPA30,None,Ericameria,parryi, A Gray GL Nesom  Baird,Parry's rabbitbrush,Asteraceae,Arizona
1206AZ,ERPAH,CHHO6,Chrysothamnus,howardii, Parry ex A Gray Greene,None,Asteraceae,Arizona
1207AZ,ERPI9,None,Erigeron,piscaticus, GL Nesom,Fish Creek fleabane,Asteraceae,Arizona
1208AZ,ERPR10,None,Erigeron,pringlei, A Gray,Pringle's fleabane,Asteraceae,Arizona
1209AZ,ERPR4,None,Eriophyllum,pringlei, A Gray,Pringle's woolly sunflower,Asteraceae,Arizona
1210AZ,ERPU2,None,Erigeron,pumilus,,shaggy fleabane,Asteraceae,Arizona
1211AZ,ERRH2,None,Erigeron,rhizomatus,,rhizome fleabane,Asteraceae,Arizona
1212AZ,ERSA18,None,Erigeron,saxatilis, GL Nesom,rock fleabane,Asteraceae,Arizona
1213AZ,ERSC11,None,Erigeron,sceptrifer, GL Nesom,scepterbearing fleabane,Asteraceae,Arizona
1214AZ,ERSC7,None,Erigeron,scopulinus, GL Nesom  Roth,Winn Falls fleabane,Asteraceae,Arizona
1215AZ,ERSI3,None,Erigeron,simplex,,onestem fleabane,Asteraceae,Arizona
1216AZ,ERSI9,None,Erigeron,sivinskii, GL Nesom,Sivinsk's erigeron,Asteraceae,Arizona
1217AZ,ERSP4,None,Erigeron,speciosus, Lindl DC,aspen fleabane,Asteraceae,Arizona
1218AZ,ERSPM,ERMA11,Erigeron,macranthus,,None,Asteraceae,Arizona
1219AZ,ERTE18,None,Ericameria,teretifolia, Durand  Hilg Jeps,green rabbitbrush,Asteraceae,Arizona
1220AZ,ERTE18,CHTE4,Chrysothamnus,teretifolius, Durand  Hilg HM Hall,None,Asteraceae,Arizona
1221AZ,ERTE6,None,Erigeron,tener, A Gray A Gray,slender fleabane,Asteraceae,Arizona
1222AZ,ERUR2,None,Erigeron,ursinus, DC Eaton,Bear River fleabane,Asteraceae,Arizona
1223AZ,ERUT,None,Erigeron,utahensis, A Gray,Utah fleabane,Asteraceae,Arizona
1224AZ,ERVE11,None,Erigeron,velutipes, Hook  Arn,Chihuahuan fleabane,Asteraceae,Arizona
1225AZ,ERVE13,None,Erigeron,versicolor, Greenm GL Nesom,changing fleabane,Asteraceae,Arizona
1226AZ,ERVE13,ACCH3,Achaetogeron,chihuahuensis,,None,Asteraceae,Arizona
1227AZ,ERVE13,ACVE7,Achaetogeron,versicolor,,None,Asteraceae,Arizona
1228AZ,ERVE13,ERGI4,Erigeron,gilensis, Wooton  Standl,None,Asteraceae,Arizona
1229AZ,ERVE13,ERMI,Erigeron,mimegletes,,None,Asteraceae,Arizona
1230AZ,ERVR,None,Erigeron,vreelandii,,Vreeland's erigeron,Asteraceae,Arizona
1231AZ,ERVR,ERPL7,Erigeron,platyphyllus,,None,Asteraceae,Arizona
1232AZ,ERWA8,None,Ericameria,watsonii, A Gray GL Nesom,Watson's goldenbush,Asteraceae,Arizona
1233AZ,ERWA8,HAWA,Haplopappus,watsonii, A Gray,None,Asteraceae,Arizona
1234AZ,ERWA8,MAWA3,Macronema,watsonii, A Gray Greene,None,Asteraceae,Arizona
1235AZ,EUGL19,None,Eurybia,glauca, Nutt GL Nesom,gray aster,Asteraceae,Arizona
1236AZ,EUGL19,ASGL3,Aster,glaucodes, SF Blake,None,Asteraceae,Arizona
1237AZ,EUGL19,ASGL10,Aster,glaucus, Nutt Torr  A Gray,non Nees,None,Arizona
1238AZ,EUGL19,EUFO4,Eucephalus,formosus,,None,Asteraceae,Arizona
1239AZ,EUGL19,EUGL13,Eucephalus,glaucus,,None,Asteraceae,Arizona
1240AZ,EUGLP,EUPU16,Eurybia,pulchra, SF Blake GL Nesom,None,Asteraceae,Arizona
1241AZ,EUMA9,None,Eutrochium,maculatum, L EE Lamont,spotted joe pye weed,Asteraceae,Arizona
1242AZ,EUMA9,EUMA12,Eupatoriadelphus,maculatus, L RM King  H Rob,None,Asteraceae,Arizona
1243AZ,EUMA9,EUMA6,Eupatorium,maculatum,,None,Asteraceae,Arizona
1244AZ,EUMAB4,EUBR4,Eupatorium,bruneri, A Gray,None,Asteraceae,Arizona
1245AZ,EUMU,None,Euryops,multifidus, Thunb DC,hawk's eye,Asteraceae,Arizona
1246AZ,EUOC4,None,Euthamia,occidentalis,,western goldentop,Asteraceae,Arizona
1247AZ,EUOC4,EUCA13,Euthamia,californica,,None,Asteraceae,Arizona
1248AZ,EUOC4,EULI3,Euthamia,linearifolia,,None,Asteraceae,Arizona
1249AZ,EUOC4,SOOC4,Solidago,occidentalis, Nutt Torr  A Gray,None,Asteraceae,Arizona
1250AZ,EURYB,None,Eurybia,(Cass.),,aster,Asteraceae,Arizona
1251AZ,EURYO,None,Euryops,(Cass.),,euryops,Asteraceae,Arizona
1252AZ,EUTHA,None,Euthamia,Nutt., ex Cass,goldentop,Asteraceae,Arizona
1253AZ,EUTRO,None,Eutrochium,Raf.,,joe pye weed,Asteraceae,Arizona
1254AZ,EUTRO,EUPAT3,Eupatoriadelphus,R.M., King  H Rob,None,Asteraceae,Arizona
1255AZ,EVAX,None,Evax,Gaertn.,,pygmy cudweed,Asteraceae,Arizona
1256AZ,EVVE,None,Evax,verna,,spring pygmycudweed,Asteraceae,Arizona
1257AZ,EVVEV,DIMU6,Diaperia,multicaulis, DC Nutt,None,Asteraceae,Arizona
1258AZ,EVVEV,EVMU,Evax,multicaulis,,None,Asteraceae,Arizona
1259AZ,EVVEV,FIMU,Filaginopsis,multicaulis, DC Torr  A Gray,None,Asteraceae,Arizona
1260AZ,EVVEV,FINI,Filago,nivea,,None,Asteraceae,Arizona
1261AZ,EVVEV,FIVE,Filago,verna, Raf Shinners,None,Asteraceae,Arizona
1262AZ,FLAVE,None,Flaveria,Juss.,,yellowtops,Asteraceae,Arizona
1263AZ,FLCA,None,Flaveria,campestris, JR Johnst,alkali yellowtops,Asteraceae,Arizona
1264AZ,FLCE,None,Flourensia,cernua,,American tarwort,Asteraceae,Arizona
1265AZ,FLEIS2,None,Fleischmannia,Sch.,,thoroughwort,Asteraceae,Arizona
1266AZ,FLIN2,None,Fleischmannia,incarnata, Walter RM King  H Rob,pink thoroughwort,Asteraceae,Arizona
1267AZ,FLIN2,EUIN,Eupatorium,incarnatum,,None,Asteraceae,Arizona
1268AZ,FLMA,None,Flaveria,macdougalii,,Pinkava & Keil,Mcdougall's yellowtops,Arizona
1269AZ,FLOUR,None,Flourensia,DC.,,tarwort,Asteraceae,Arizona
1270AZ,FLPY,None,Fleischmannia,pycnocephala, Less RM King  H Rob,lavender thoroughwort,Asteraceae,Arizona
1271AZ,FLPY,EUPY2,Eupatorium,pycnocephalum,,None,Asteraceae,Arizona
1272AZ,FLSO,None,Fleischmannia,sonorae, A Gray RM King  H Rob,Sonoran thoroughwort,Asteraceae,Arizona
1273AZ,FLSO,EUSO2,Eupatorium,sonorae, A Gray,None,Asteraceae,Arizona
1274AZ,FLTR,None,Flaveria,trinervia, Spreng C Mohr,clustered yellowtops,Asteraceae,Arizona
1275AZ,FLTR,OETR3,Oedera,trinervia,,None,Asteraceae,Arizona
1276AZ,GAAR,None,Gaillardia,aristata,,blanketflower,Asteraceae,Arizona
1277AZ,GAAR2,None,Gaillardia,arizonica, A Gray,Arizona blanketflower,Asteraceae,Arizona
1278AZ,GAAR2,GAPR4,Gaillardia,pringlei,,None,Asteraceae,Arizona
1279AZ,GAFA3,None,Gamochaeta,falcata, Lam Cabrera,narrowleaf purple everlasting,Asteraceae,Arizona
1280AZ,GAFA3,GACA6,Gamochaeta,calviceps, Fernald Cabrera,None,Asteraceae,Arizona
1281AZ,GAFA3,GNCA3,Gnaphalium,calviceps,,None,Asteraceae,Arizona
1282AZ,GAFA3,GNFA2,Gnaphalium,falcatum,,None,Asteraceae,Arizona
1283AZ,GAILL,None,Gaillardia,Foug.,,blanketflower,Asteraceae,Arizona
1284AZ,GALIN,None,Galinsoga,Ruiz,  Pav,gallant soldier,Asteraceae,Arizona
1285AZ,GAMOC,None,Gamochaeta,Weddell,,everlasting,Asteraceae,Arizona
1286AZ,GAMU,None,Gaillardia,multiceps,,onion blanketflower,Asteraceae,Arizona
1287AZ,GAPA,None,Gaillardia,parryi,,Parry's blanketflower,Asteraceae,Arizona
1288AZ,GAPA2,None,Galinsoga,parviflora,,gallant soldier,Asteraceae,Arizona
1289AZ,GAPA2,GASE5,Galinsoga,semicalva, A Gray H St John  D White,None,Asteraceae,Arizona
1290AZ,GAPI,None,Gaillardia,pinnatifida,,red dome blanketflower,Asteraceae,Arizona
1291AZ,GAPIP2,GAGR6,Gaillardia,gracilis, A Nelson,None,Asteraceae,Arizona
1292AZ,GAPIP2,GAME,Gaillardia,mearnsii,,None,Asteraceae,Arizona
1293AZ,GAPU,None,Gaillardia,pulchella,,Indian blanket,Asteraceae,Arizona
1294AZ,GAPU3,None,Gamochaeta,purpurea, L Cabrera,spoonleaf purple everlasting,Asteraceae,Arizona
1295AZ,GAPU3,GNPU2,Gnaphalium,purpureum,,None,Asteraceae,Arizona
1296AZ,GAPUP2,GADR2,Gaillardia,drummondii, Hook DC,None,Asteraceae,Arizona
1297AZ,GAPUP2,GANE3,Gaillardia,neomexicana, A Nelson,None,Asteraceae,Arizona
1298AZ,GAPUP2,GAVI4,Gaillardia,villosa,,None,Asteraceae,Arizona
